"Name","Version","Publisher","InstallDate","UninstallCmd"
"Tabby 1.0.208","1.0.208","Eugene Pankov",,"""C:\Program Files\Tabby\Uninstall Tabby.exe"" /allusers"
"DBeaver 24.1.1","24.1.1","DBeaver Corp",,"""C:\Program Files\DBeaver\Uninstall.exe"" /allusers"
"Git","2.45.2","The Git Development Community","20240629","""C:\Program Files\Git\unins000.exe"""
"Microsoft Azure Compute Emulator - v2.9.7","2.9.8999.43","Microsoft Corporation","02/07/2024","msiexec /x{04ca054c-2f40-44b0-8610-8d51ec9444fe}"
"Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.60917","Microsoft Corporation",,"""c:\Program Files\Common Files\Microsoft Shared\VSTO\10.0\Microsoft Visual Studio 2010 Tools for Office Runtime (x64)\install.exe"""
"Mozilla Firefox (x64 en-GB)","127.0.2","Mozilla",,"""C:\Program Files\Mozilla Firefox\uninstall\helper.exe"""
"Mozilla Maintenance Service","127.0.1","Mozilla",,"""C:\Program Files (x86)\Mozilla Maintenance Service\uninstall.exe"""
"Notepad++ (64-bit x64)","8.6.8","Notepad++ Team",,"""C:\Program Files\Notepad++\uninstall.exe"""
"RawTherapee version 5.10","5.10","rawtherapee.com","20240709","""C:\Program Files\RawTherapee\5.10\unins000.exe"""
"Unity Hub 3.8.0","3.8.0","Unity Technologies Inc.",,"""C:\Program Files\Unity Hub\Uninstall Unity Hub.exe"" /allusers"
"Microsoft.NET.Workload.Emscripten.net6.Manifest (x64)","64.20.13491","Microsoft Corporation","20240702","MsiExec.exe /X{025B64AB-0839-4E0C-81A2-758C82A7B07A}"
"Microsoft Azure Compute Emulator - v2.9.7","2.9.8999.43","Microsoft Corporation","20240702","MsiExec.exe /I{04CA054C-2F40-44B0-8610-8D51EC9444FE}"
"Microsoft.iOS.Sdk (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{055A8C15-3E5B-43F4-80DF-02E26595D9EF}"
"IIS Express Application Compatibility Database for x64",,,,"C:\Windows\system32\sdbinst.exe -u ""C:\Windows\AppPatch\CustomSDB\{08274920-8908-45c2-9258-8ad67ff77b09}.sdb"""
"Microsoft .NET Runtime - 6.0.31 (x64)","48.124.15198","Microsoft Corporation","20240702","MsiExec.exe /X{0950F07D-F1C4-47A5-AC88-C5FAA5DC564D}"
"Microsoft .NET 8.0 Templates 8.0.204 (x64)","32.7.58285","Microsoft Corporation","20240423","MsiExec.exe /I{0C874BFD-E691-4D57-88CC-E4529708C78D}"
